sample,voltage
27264,0.5056293
27265,0.2528146
27266,0.3996103
27267,0.3710667
27268,0.3751443
27269,0.6728132
27270,0.5627165
27271,0.5790271
27272,0.2772806
27273,0.7665992
27274,0.2976688
27275,0.4322315
27276,0.4730081
27277,0.7176674
27278,0.3506784
27279,0.8644629
27280,0.5790271
27281,1.243685
27282,0.901162
27283,0.6850461
27284,0.2976688
27285,1.337471
27286,0.3017465
27287,0.7543664
27288,0.6850461
27289,1.42718
27290,0.4240761
27291,1.37417
27292,0.3955326
27293,1.239607
27294,1.198831
27295,0.9500937
27296,0.4566975
27297,0.5137846
27298,0.7992205
27299,0.4648527
27300,0.3099018
27301,0.3996103
27302,0.6768909
27303,0.6728132
27304,1.109122
27305,1.174365
27306,1.329316
27307,0.9541715
27308,0.8970842
27309,0.248737
27310,0.5627165
27311,0.6442695
27312,0.5912601
27313,0.2732029
27314,0.827764
27315,0.2772806
27316,0.4811634
27317,0.3302901
27318,0.827764
27319,1.402714
27320,0.4444644
27321,0.827764
27322,0.5056293
27323,0.9133949
27324,0.2935912
27325,0.7502886
27326,0.8155312
27327,0.248737
27328,0.2772806
27329,0.3343678
27330,0.2405817
27331,0.2324264
27332,0.4403868
27333,0.5504835
27334,0.8073757
27335,0.6198037
27336,0.1875721
27337,0.6320366
27338,0.1671839
27339,0.3588337
27340,0.603493
27341,0.4893187
27342,0.6809685
27343,0.1998051
27344,1.255918
27345,0.2568923
27346,0.5708718
27347,0.2161157
27348,0.2283487
27349,0.2813582
27350,0.2405817
27351,0.2161157
27352,0.2324264
27353,0.3343678
27354,0.2120381
27355,0.2446594
27356,0.2976688
27357,0.4322315
27358,0.379222
27359,0.7584439
27360,0.248737
27361,0.2528146
27362,0.4281538
27363,0.4607751
27364,0.2079604
27365,1.1132
27366,0.3058242
27367,1.080579
27368,0.1875721
27369,1.733004
27370,0.2201934
27371,0.4770857
27372,0.3914549
27373,0.248737
27374,0.2161157
27375,0.7054344
27376,0.1712615
27377,0.7421333
27378,0.1916498
27379,0.6361143
27380,0.2405817
27381,0.6524249
27382,0.7054344
27383,0.8889288
27384,1.357859
27385,0.5219399
27386,0.7665992
27387,0.3058242
27388,0.3588337
27389,0.2405817
27390,0.4689304
27391,0.3629113
27392,0.1549509
27393,0.6646578
27394,0.5341729
27395,0.5545611
27396,0.6728132
27397,0.9500937
27398,0.5015516
27399,0.4566975
27400,0.4730081
27401,0.4770857
27402,0.7380557
27403,0.2405817
27404,0.7829099
27405,0.2732029
27406,0.3710667
27407,0.9500937
27408,0.497474
27409,0.8644629
27410,0.5137846
27411,1.015336
27412,0.6972791
27413,0.6687355
27414,0.3425231
27415,0.6605802
27416,0.3099018
27417,0.9582491
27418,0.4566975
27419,0.7910652
27420,0.5912601
27421,0.4077656
27422,0.2120381
27423,0.6972791
27424,0.7502886
27425,0.4036879
27426,0.2079604
27427,0.7625216
27428,0.2650476
27429,0.5545611
27430,0.1998051
27431,0.3384454
27432,0.1875721
27433,0.9867927
27434,0.3262125
27435,0.7665992
27436,0.6238813
27437,0.4444644
27438,0.6891238
27439,0.5749495
27440,0.7258226
27441,2.153002
27442,0.7543664
27443,1.25184
27444,0.4240761
27445,1.129511
27446,0.4607751
27447,1.769702
27448,0.3180572
27449,1.264073
27450,0.2283487
27451,0.4036879
27452,0.2854359
27453,0.6483473
27454,0.982715
27455,0.2691253
27456,0.5627165
27457,1.153977
27458,0.994948
27459,0.3466007
27460,0.236504
27461,0.2120381
27462,0.4485421
27463,0.4730081
27464,0.4933963
27465,1.047957
27466,2.76465
27467,1.557664
27468,0.4159208
27469,1.386403
27470,0.8032981
27471,2.401739
27472,0.5586389
27473,0.7665992
27474,1.679994
27475,0.4444644
27476,0.5871824
27477,0.4159208
27478,1.125433
27479,0.7299004
27480,0.7665992
27481,0.2691253
27482,0.8889288
27483,0.5300952
27484,1.378248
27485,0.4403868
27486,0.8970842
27487,0.3832996
27488,1.133588
27489,0.5667941
27490,0.8440746
27491,0.3710667
27492,0.3751443
27493,0.6932015
27494,0.7421333
27495,1.272229
27496,0.4607751
27497,1.158054
27498,0.6524249
27499,1.149899
27500,0.509707
27501,0.6238813
27502,0.3996103
27503,0.1549509
27504,0.2324264
27505,1.30485
27506,0.26097
27507,2.055138
27508,0.3180572
27509,0.6605802
27510,0.3262125
27511,0.827764
27512,0.9908703
27513,0.3955326
27514,0.9215502
27515,1.056113
27516,0.7054344
27517,0.5178623
27518,0.6565025
27519,0.8685406
27520,0.4893187
27521,0.4077656
27522,0.7992205
27523,0.379222
27524,0.3588337
27525,0.6891238
27526,0.5300952
27527,0.497474
27528,0.827764
27529,0.3710667
27530,0.8440746
27531,0.6442695
27532,0.2772806
27533,0.4159208
27534,0.6891238
27535,0.6932015
27536,0.2650476
27537,0.8481523
27538,0.379222
27539,0.6646578
27540,1.264073
27541,0.603493
27542,0.3588337
27543,0.8726183
27544,0.2650476
27545,0.5871824
27546,0.8440746
27547,0.3099018
27548,0.7910652
27549,1.296695
27550,0.9297054
27551,0.6238813
27552,0.5341729
27553,0.9174726
27554,0.3629113
27555,0.3058242
27556,0.3710667
27557,0.3955326
27558,0.509707
27559,0.3425231
27560,0.6361143
27561,0.4444644
27562,0.8889288
27563,0.2528146
27564,0.2854359
27565,0.3466007
27566,0.4322315
27567,1.064268
27568,0.509707
27569,0.4403868
27570,0.5667941
27571,0.5137846
27572,0.3914549
27573,0.6116483
27574,0.3180572
27575,1.153977
27576,2.099993
27577,0.3466007
27578,0.3832996
27579,0.4730081
27580,0.2446594
27581,1.019414
27582,0.7625216
27583,1.023492
27584,0.3751443
27585,0.5382505
27586,0.3751443
27587,0.6442695
27588,0.2854359
27589,1.406791
27590,0.7951429
27591,0.3058242
27592,0.1753392
27593,0.9133949
27594,0.5627165
27595,1.317083
27596,0.4730081
27597,0.7951429
27598,1.003103
27599,1.015336
27600,0.6238813
27601,0.2120381
27602,1.557664
27603,1.32116
27604,2.907368
27605,1.859411
27606,1.541354
27607,0.4933963
27608,0.6605802
27609,1.019414
27610,1.096889
27611,1.56582
27612,1.170287
27613,2.091837
27614,1.349704
27615,1.019414
27616,1.084656
27617,0.5831047
27618,1.357859
27619,0.5953377
27620,1.892032
27621,1.088734
27622,1.276306
27623,0.5056293
27624,0.9990256
27625,1.386403
27626,0.2854359
27627,0.3751443
27628,0.7625216
27629,0.4730081
27630,0.4159208
27631,0.9460161
27632,0.2772806
27633,0.7380557
27634,0.5586389
27635,0.4730081
27636,0.2650476
27637,0.7543664
27638,0.4607751
27639,0.3180572
27640,0.5382505
27641,0.7584439
27642,0.6972791
27643,0.5708718
27644,1.158054
27645,0.970482
27646,0.3588337
27647,0.1834945
27648,0.1712615
27649,0.3017465
27650,0.236504
27651,0.2079604
27652,0.4036879
27653,0.1590286
27654,0.3710667
27655,0.4933963
27656,1.158054
27657,0.7258226
27658,0.1753392
27659,0.3139795
27660,0.8685406
27661,0.236504
27662,0.6361143
27663,0.6768909
27664,0.3751443
27665,1.508733
27666,0.3139795
27667,0.7584439
27668,0.3710667
27669,0.4036879
27670,0.3139795
27671,0.366989
27672,0.733978
27673,0.7258226
27674,0.4607751
27675,0.4363091
27676,0.6972791
27677,0.9337831
27678,0.5137846
27679,1.06019
27680,0.2283487
27681,1.549509
27682,1.345626
27683,1.875722
27684,0.4159208
27685,0.5504835
27686,1.557664
27687,0.4893187
27688,0.5831047
27689,0.4893187
27690,0.3466007
27691,0.4281538
27692,0.5382505
27693,1.349704
27694,0.3425231
27695,1.125433
27696,0.4648527
27697,0.5953377
27698,0.2079604
27699,0.3139795
27700,0.7543664
27701,0.4322315
27702,1.37417
27703,0.5219399
27704,0.6116483
27705,1.255918
27706,0.3914549
27707,0.7054344
27708,0.7910652
27709,1.476111
27710,0.3302901
27711,0.5300952
27712,0.3180572
27713,0.3914549
27714,0.5627165
27715,0.2283487
27716,2.165235
27717,1.280384
27718,0.709512
27719,0.4240761
27720,0.2813582
27721,0.4322315
27722,0.7502886
27723,0.4566975
27724,1.341549
27725,1.080579
27726,0.901162
27727,0.2120381
27728,0.3751443
27729,0.4322315
27730,0.3058242
27731,0.901162
27732,1.847178
27733,3.592415
27734,1.56582
27735,0.5137846
27736,1.77378
27737,1.786013
27738,1.851256
27739,1.378248
27740,1.414947
27741,0.9990256
27742,1.219219
27743,1.170287
27744,0.9297054
27745,0.3058242
27746,0.8889288
27747,0.9664043
27748,0.2324264
27749,0.5423282
27750,0.2976688
27751,0.248737
27752,0.4281538
27753,1.394558
27754,0.7543664
27755,0.509707
27756,0.6972791
27757,0.379222
27758,0.4403868
27759,0.1834945
27760,0.4403868
27761,0.3099018
27762,0.4077656
27763,0.603493
27764,0.3996103
27765,0.5708718
27766,0.627959
27767,0.5586389
27768,0.2161157
27769,0.5341729
27770,0.5260176
27771,0.6646578
27772,1.406791
27773,0.6768909
27774,0.2935912
27775,0.7706769
27776,1.04388
27777,0.9664043
27778,0.4322315
27779,0.7421333
27780,0.5708718
27781,0.2201934
27782,0.236504
27783,0.3914549
27784,1.272229
27785,0.5056293
27786,0.2854359
27787,0.2976688
27788,0.7176674
27789,0.2854359
27790,0.366989
27791,0.4730081
27792,0.6972791
27793,0.5953377
27794,0.8807736
27795,0.3384454
27796,0.4933963
27797,0.3996103
27798,0.1631062
27799,0.2935912
27800,0.8889288
27801,0.3588337
27802,0.3710667
27803,0.3058242
27804,0.3343678
27805,0.4281538
27806,0.4770857
27807,0.6850461
27808,0.8644629
27809,0.3017465
27810,0.3832996
27811,0.8236864
27812,0.3017465
27813,2.177468
27814,0.4159208
27815,0.7625216
27816,0.6198037
27817,0.4770857
27818,0.3506784
27819,1.011258
27820,1.537276
27821,0.4933963
27822,0.1957275
27823,0.3302901
27824,0.5994154
27825,0.3180572
27826,0.3832996
27827,0.8114534
27828,0.2528146
27829,0.3466007
27830,0.5953377
27831,1.357859
27832,1.219219
27833,0.3710667
27834,0.4770857
27835,0.970482
27836,0.4648527
27837,0.5912601
27838,0.5341729
27839,1.533198
27840,1.855333
27841,0.9500937
27842,1.04388
27843,1.51281
27844,0.3139795
27845,0.6401919
27846,0.4526197
27847,0.8236864
27848,1.1132
27849,0.9908703
27850,0.5953377
27851,0.3955326
27852,0.4363091
27853,1.728926
27854,0.3588337
27855,0.2283487
27856,1.056113
27857,1.851256
27858,1.215141
27859,0.4811634
27860,0.5300952
27861,1.777858
27862,1.292617
27863,0.9093171
27864,0.7176674
27865,0.970482
27866,2.112226
27867,0.7951429
27868,0.6361143
27869,0.3425231
27870,0.827764
27871,0.6768909
27872,0.5219399
27873,0.3873773
27874,0.2854359
27875,0.2405817
27876,1.940964
27877,2.389506
27878,2.230478
27879,0.6728132
27880,1.027569
27881,1.712615
27882,3.245814
27883,1.56582
27884,1.96543
27885,0.8073757
27886,1.610674
27887,1.109122
27888,2.071449
27889,1.288539
27890,1.145821
27891,0.8889288
27892,1.288539
27893,0.7625216
27894,0.4648527
27895,2.683097
27896,1.863489
27897,1.317083
27898,0.7992205
27899,2.136692
27900,1.822712
27901,0.7665992
27902,0.9133949
27903,1.488344
27904,0.8807736
27905,0.9419385
27906,0.236504
27907,2.263099
27908,0.3302901
27909,1.345626
27910,0.5586389
27911,1.459801
27912,0.5015516
27913,1.317083
27914,0.5545611
27915,1.618829
27916,0.3466007
27917,0.709512
27918,2.491447
27919,0.7299004
27920,0.970482
27921,0.3710667
27922,1.145821
27923,0.9908703
27924,1.410869
27925,0.8399971
27926,1.145821
27927,0.7299004
27928,0.7299004
27929,0.5912601
27930,0.5994154
27931,1.280384
27932,0.9256278
27933,1.06019
27934,1.32116
27935,0.3588337
27936,0.3710667
27937,0.3955326
27938,0.5219399
27939,0.2283487
27940,0.85223
27941,0.7421333
27942,0.4322315
27943,0.3139795
27944,1.194753
27945,0.9378608
27946,0.2324264
27947,0.9337831
27948,0.4240761
27949,0.3221348
27950,0.2283487
27951,0.3099018
27952,0.8155312
27953,0.603493
27954,0.3017465
27955,0.4770857
27956,0.26097
27957,1.031647
27958,2.010284
27959,0.2405817
27960,0.7421333
27961,1.178442
27962,0.9990256
27963,0.4240761
27964,0.5504835
27965,0.9133949
27966,1.019414
27967,0.4363091
27968,1.023492
27969,1.027569
27970,1.313005
27971,0.709512
27972,0.4118432
27973,0.6891238
27974,1.035725
27975,1.272229
27976,0.627959
27977,0.4566975
27978,1.329316
27979,2.222322
27980,1.121355
27981,0.3710667
27982,0.721745
27983,0.7992205
27984,1.940964
27985,0.5056293
27986,0.4607751
27987,0.4648527
27988,1.578053
27989,1.402714
27990,0.4444644
27991,1.003103
27992,1.015336
27993,1.198831
27994,0.3751443
27995,0.4240761
27996,0.8685406
27997,1.851256
27998,0.2813582
27999,0.3506784
28000,1.064268
28001,1.37417
28002,0.248737
28003,0.2691253
28004,0.1467956
28005,0.4566975
28006,0.3955326
28007,2.291642
28008,2.858437
28009,2.385429
28010,1.769702
28011,2.422127
28012,2.552612
28013,0.8726183
28014,1.892032
28015,2.197856
28016,1.541354
28017,2.10407
28018,2.108148
28019,0.4159208
28020,1.516888
28021,1.031647
28022,1.198831
28023,2.356885
28024,0.827764
28025,0.5627165
28026,0.8563077
28027,1.472034
28028,1.655528
28029,1.492422
28030,1.631062
28031,0.827764
28032,0.5015516
28033,0.5912601
28034,1.133588
28035,0.5749495
28036,1.015336
28037,0.5423282
28038,0.9500937
28039,1.439412
28040,1.292617
28041,0.5749495
28042,0.9256278
28043,0.4077656
28044,0.9297054
28045,0.9745597
28046,0.6238813
28047,0.3955326
28048,0.5015516
28049,0.7910652
28050,0.7910652
28051,0.6483473
28052,0.236504
28053,0.4811634
28054,0.1998051
28055,0.85223
28056,0.5586389
28057,0.5545611
28058,0.4689304
28059,0.3180572
28060,0.3139795
28061,0.603493
28062,0.746211
28063,1.019414
28064,0.5627165
28065,0.5219399
28066,0.7665992
28067,1.667761
28068,0.7176674
28069,0.5423282
28070,0.6075707
28071,0.6524249
28072,1.084656
28073,1.06019
28074,0.6361143
28075,1.227374
28076,0.4730081
28077,0.9052395
28078,0.9133949
28079,0.7625216
28080,0.4281538
28081,1.357859
28082,1.500577
28083,0.4444644
28084,0.4281538
28085,0.7176674
28086,1.264073
28087,0.3751443
28088,0.379222
28089,0.6198037
28090,0.248737
28091,0.4240761
28092,0.2854359
28093,0.5749495
28094,1.100967
28095,0.4403868
28096,0.379222
28097,1.023492
28098,1.414947
28099,1.516888
28100,0.5178623
28101,0.3058242
28102,0.3873773
28103,0.3955326
28104,0.9867927
28105,0.4036879
28106,1.158054
28107,0.9174726
28108,0.3262125
28109,0.6728132
28110,0.901162
28111,0.4199986
28112,0.2854359
28113,0.3221348
28114,0.3343678
28115,0.4893187
28116,0.9500937
28117,0.248737
28118,0.2772806
28119,0.2324264
28120,1.015336
28121,0.9174726
28122,0.4036879
28123,0.3017465
28124,0.366989
28125,0.2405817
28126,0.1875721
28127,0.4036879
28128,0.4240761
28129,0.1590286
28130,0.4281538
28131,0.4403868
28132,0.7421333
28133,0.8563077
28134,0.3710667
28135,0.2854359
28136,0.2324264
28137,0.2324264
28138,0.5790271
28139,0.4036879
28140,0.4770857
28141,0.7706769
28142,0.3139795
28143,0.3384454
28144,1.957275
28145,2.601544
28146,2.821737
28147,0.7013568
28148,1.900187
28149,2.776884
28150,2.112226
28151,0.9256278
28152,0.5790271
28153,1.341549
28154,0.8563077
28155,0.5137846
28156,1.777858
28157,1.936886
28158,1.830867
28159,1.149899
28160,1.622907
28161,0.7299004
28162,2.250866
28163,0.5382505
28164,2.042905
28165,1.818634
28166,1.806401
28167,2.075527
28168,1.300772
28169,1.590286
28170,0.733978
28171,0.5137846
28172,0.2935912
28173,0.3629113
28174,1.541354
28175,0.3139795
28176,0.2813582
28177,0.6198037
28178,0.5056293
28179,0.3873773
28180,1.011258
28181,0.7013568
28182,0.9664043
28183,0.721745
28184,0.3384454
28185,0.26097
28186,0.9664043
28187,1.206986
28188,0.7502886
28189,1.096889
28190,0.3955326
28191,0.3832996
28192,0.5178623
28193,0.7135898
28194,0.7054344
28195,0.3384454
28196,0.4770857
28197,0.4159208
28198,0.6361143
28199,0.4118432
28200,0.3058242
28201,1.239607
28202,1.472034
28203,0.3017465
28204,0.827764
28205,0.485241
28206,0.994948
28207,1.243685
28208,0.3180572
28209,0.3058242
28210,0.7421333
28211,1.166209
28212,0.3262125
28213,0.3832996
28214,0.4933963
28215,1.023492
28216,0.3343678
28217,0.4118432
28218,0.6605802
28219,0.4403868
28220,0.5056293
28221,0.6891238
28222,1.158054
28223,0.4811634
28224,0.970482
28225,0.3466007
28226,0.4036879
28227,0.7176674
28228,1.178442
28229,0.4240761
28230,0.4648527
28231,1.162132
28232,0.6932015
28233,0.3914549
28234,0.2813582
28235,1.264073
28236,0.9215502
28237,0.3384454
28238,0.3384454
28239,0.3914549
28240,1.088734
28241,0.248737
28242,0.6646578
28243,0.3751443
28244,0.5790271
28245,1.105045
28246,0.3262125
28247,2.153002
28248,0.4118432
28249,0.3466007
28250,0.4689304
28251,0.7625216
28252,0.7135898
28253,1.092812
28254,0.1508733
28255,0.8848513
28256,0.2935912
28257,0.8563077
28258,0.4689304
28259,0.366989
28260,0.5137846
28261,1.096889
28262,0.7421333
28263,0.2405817
28264,0.3588337
28265,0.3425231
28266,0.4077656
28267,0.2120381
28268,0.6687355
28269,0.3384454
28270,0.3139795
28271,0.3996103
28272,0.5667941
28273,0.5056293
28274,0.4566975
28275,0.5586389
28276,0.8930066
28277,0.3425231
28278,0.4077656
28279,1.781935
28280,2.283487
28281,3.519017
28282,1.96543
28283,1.031647
28284,1.162132
28285,2.275332
28286,2.789116
28287,1.573975
28288,0.721745
28289,1.98174
28290,1.651451
28291,0.6198037
28292,2.307953
28293,2.006207
28294,1.121355
28295,0.7421333
28296,2.091837
28297,2.083682
28298,2.120381
28299,0.8970842
28300,2.422127
28301,1.211064
28302,0.9174726
28303,1.916498
28304,0.7951429
28305,1.227374
28306,0.994948
28307,1.272229
28308,1.158054
28309,0.6605802
28310,0.5056293
28311,1.370092
28312,2.063294
28313,0.4607751
28314,1.394558
28315,1.198831
28316,1.276306
28317,0.4240761
28318,0.8032981
28319,0.5627165
28320,2.430283
28321,0.3955326
28322,1.402714
28323,0.3343678
28324,0.709512
28325,0.3506784
28326,0.6768909
28327,1.166209
28328,0.4526197
28329,0.3262125
28330,0.5423282
28331,0.3751443
28332,0.2242711
28333,0.6768909
28334,0.8807736
28335,1.027569
28336,0.236504
28337,0.4322315
28338,0.2161157
28339,0.4485421
28340,0.5667941
28341,0.3629113
28342,1.109122
28343,0.3221348
28344,0.5627165
28345,0.5586389
28346,0.3262125
28347,1.1132
28348,0.6320366
28349,1.488344
28350,0.5545611
28351,0.3466007
28352,0.2283487
28353,0.1957275
28354,1.1132
28355,0.248737
28356,1.149899
28357,0.3710667
28358,1.052035
28359,0.4485421
28360,0.7584439
28361,1.39048
28362,1.618829
28363,0.2732029
28364,0.236504
28365,0.236504
28366,0.3343678
28367,0.3221348
28368,0.9297054
28369,0.5586389
28370,1.153977
28371,1.076501
28372,0.8359195
28373,0.6687355
28374,0.379222
28375,0.3751443
28376,0.6768909
28377,0.4689304
28378,0.3302901
28379,0.5831047
28380,0.4770857
28381,0.9297054
28382,0.8807736
28383,0.6075707
28384,0.509707
28385,0.5586389
28386,1.77378
28387,1.936886
28388,0.3302901
28389,1.056113
28390,0.7747546
28391,0.8114534
28392,0.2446594
28393,0.4363091
28394,1.186598
28395,0.509707
28396,0.8930066
28397,0.4607751
28398,0.8644629
28399,1.786013
28400,0.901162
28401,0.4363091
28402,0.5545611
28403,0.4322315
28404,1.329316
28405,0.7013568
28406,0.6891238
28407,1.77378
28408,0.6891238
28409,1.06019
28410,0.4118432
28411,0.6605802
28412,0.994948
28413,1.243685
28414,1.239607
28415,0.4322315
28416,1.357859
28417,0.5219399
28418,0.6728132
28419,0.4566975
28420,1.492422
28421,0.4770857
28422,0.4240761
28423,1.378248
28424,0.4811634
28425,0.4077656
28426,0.3466007
28427,0.2079604
28428,1.361937
28429,1.455723
28430,1.284462
28431,0.5300952
28432,0.4322315
28433,0.9541715
28434,0.509707
28435,1.349704
28436,0.4159208
28437,1.06019
28438,0.6238813
28439,0.6116483
28440,0.3139795
28441,0.2935912
28442,0.5749495
28443,0.9297054
28444,1.30485
28445,0.3221348
28446,0.7910652
28447,0.5137846
28448,0.248737
28449,0.2732029
28450,0.994948
28451,1.447568
28452,0.3710667
28453,0.4648527
28454,1.141744
28455,0.4566975
28456,0.3588337
28457,0.4485421
28458,1.219219
28459,0.4077656
28460,1.052035
28461,0.5708718
28462,0.5586389
28463,0.6524249
28464,0.6646578
28465,0.6565025
28466,0.3914549
28467,0.2854359
28468,0.2324264
28469,0.3506784
28470,0.7747546
28471,0.3996103
28472,0.7135898
28473,0.6605802
28474,0.3302901
28475,0.8889288
28476,1.198831
28477,0.7502886
28478,0.7380557
28479,0.4281538
28480,0.4322315
28481,0.8603853
28482,1.606596
28483,0.8848513
28484,1.728926
28485,1.977663
28486,0.3466007
28487,0.2976688
28488,0.4566975
28489,1.32116
28490,0.4077656
28491,0.5464058
28492,0.6524249
28493,0.8726183
28494,1.276306
28495,2.299798
28496,1.777858
28497,0.4403868
28498,0.5504835
28499,0.85223
28500,0.7829099
28501,1.088734
28502,1.076501
28503,0.7421333
28504,0.3343678
28505,0.4159208
28506,0.6646578
28507,0.6891238
28508,1.573975
28509,1.284462
28510,0.4648527
28511,0.6728132
28512,2.210089
28513,1.961352
28514,0.5953377
28515,0.4159208
28516,0.4566975
28517,0.2201934
28518,0.4933963
28519,0.9093171
28520,0.3914549
28521,1.814557
28522,0.6972791
28523,0.7421333
28524,0.248737
28525,0.2528146
28526,0.1916498
28527,0.4444644
28528,0.3099018
28529,0.3302901
28530,0.2976688
28531,0.7299004
28532,0.4566975
28533,1.084656
28534,0.4689304
